director
Kenneth Johnson
Nick Cassavetes
Bill Duke
Andy Cadiff
Brett Ratner
John Nicolella
Tony Vitale
Miguel Arteta
Mimi Leder
Jean-Jacques Annaud
"George Tillman, Jr."
Robert Kurtzman
Félix Enríquez Alcalá
Keith Samples
Gavin Wilding
Lionel C. Martin
Peter Cattaneo
Nancy Meckler
John Madden
Jim Gillespie
Stuart Gillard
Andy Wilson
Mark Waters
Andrew Niccol
Charles Sturridge
John O'Hagan
Kasi Lemmons
Jeb Stuart
Costa-Gavras
Josh Pate
Paul Thomas Anderson
Peter Howitt
John R. Leonetti
Gary Goldman
Scott Harris
Robert Duvall
Sean Mathias
Raja Gosnell
Gore Verbinski
Cindy Sherman
Roger Spottiswoode
Alan Rickman
Alain Berliner
Sean McNamara
Dean Semler
Manny Coto
Mikael Salomon
Stefan Schwartz
Charlie Peters
Antoine Fuqua
Mark Pavia
Frank Coraci
Kari Skogland
Richard Kwietniowski
Jorge Fons
David Breashears
Jonathan Darby
Peter O'Fallon
Randall Wallace
John Roberts
Takeshi Kitano
M. Night Shyamalan
James Toback
Steve Boyum
Steve Gomer
David Mamet
Jake Kasdan
Gary Oldman
Juan José Campanella
Todd Holland
Sammo Hung
Abbas Kiarostami
Mike van Diem
Pål Sletaune
John Warren
Larry David
Kirk Wong
Tim McCanlies
James F. Robinson
Jill Sprecher
Frederik Du Chau
Warren Beatty
Don Roos
Michael Martin
Erik Skjoldbjærg
Scott Reynolds
Harry Elfont
Des McAnuff
Lisa Cholodenko
Majid Majidi
Tim Kirkman
Tiffanie DeBartolo
Christopher Scott Cherot
Tony Bancroft
Rob Bowman
Paddy Breathnach
Chris Eyre
Vincent Gallo
Darren Aronofsky
Susan Skoog
Edward D. Wood Jr.
William A. Wellman
Harry Beaumont
Wesley Ruggles
Edmund Goulding
Frank Lloyd
Robert Z. Leonard
William Dieterle
Laurence Olivier
Robert Rossen
Cecil B. DeMille
Delbert Mann
Jerome Robbins
Hugh Hudson
Alex Cox
Jim Henson
John Hughes
Jack Sholder
Sean S. Cunningham
Steve Miner
Joseph Zito
Danny Steinmann
Tom McLoughlin
John Carl Buechler
Rob Hedden
Rick Rosenthal
Tommy Lee Wallace
Dominique Othenin-Girard
Paul Lynch
Bruce Pittman
Peter R. Simpson
Clay Borris
John Lafia
Jack Bender
Tobe Hooper
Gary Sherman
William Peter Blatty
Theresa Connelly
Michael Oblowitz
Ronald Neame
Gary Nelson
Vincent McEveety
Jack Donohue
Michael Tolkin
Adrian Lyne
David Nutter
Tommy O'Haver
Rupert Wainwright
Jeff Blyth
Charles Jarrott
Steven Hilliard Stern
Kenny Ortega
Fletcher Markle
Nancy Meyers
David Zucker
Sandra Goldbacher
Benoît Jacquot
Jacques Tourneur
Peter Masterson
Liliana Cavani
István Szabó
Jeremy Kagan
Hendel Butoy
John Lounsbery
Alan Zaslove
Walter Murch
Harve Foster
Xavier Koller
Walt Disney
Tim Hunter
Steven Lisberger
Ralph S. Singleton
Ralph Bakshi
Stephen King
Lewis Teague
Fritz Kiersch
John Hamburg
Jerry Lewis
Charles A. Nichols
Martin Rosen
Don Bluth
Phil Nibbelink
Michael Chapman
Ethan Wiley
Jamie Uys
Richard Martin
Kevin Rodney Sullivan
Tamara Jenkins
John De Bello
Peter George
Stephen Norrington
Randa Haines
Alan Cohn
Pat Proft
Brad Anderson
Vincent Ward
Mark Christopher
Bill Plympton
Robert Bierman
Bob Saget
William Nicholson
Vincenzo Natali
Mark Steven Johnson
Robert Towne
Tony Bill
Lewis John Carlino
Tamar Simon Hoffs
Paul Brickman
Silvio Narizzano
Charles Band
Jerry Schatzberg
Emilio Estevez
Carl Schultz
Dan Aykroyd
Terry Hughes
David Veloz
Lance Mungia
Jamie Blanks
David Dobkin
Shekhar Kapur
Lindsay Anderson
Piers Haggard
Gordon Douglas
Eric Darnell
John Maybury
Marc Levin
Gary Ross
Bennett Miller
Roberto Benigni
Trey Parker
John Harrison
Tony Kaye
S.R. Bindler
Richard LaGravenese
Martin Brest
Bruce McDonald
Andrei Konchalovsky
Eugene Corr
Bryan Forbes
James D. Parriott
Norton Virgien
Walter Salles
Kirk Jones
Thomas Vinterberg
Ishirô Honda
Koji Hashimoto
Merian C. Cooper
John Guillermin
Susan Seidelman
John Glen
Jerry Paris
Jim Drake
Alan Myerson
Peter Bonerz
George Miller
Dean Parisot
Neil Abramson
Peter Berg
Ferzan Ozpetek
Troy Miller
Brenda Chapman
Glenn A. Jordan
George Seaton
John D. Hancock
Sylvester Stallone
Jack Fisk
Alan Metter
Terrence Malick
Ernest B. Schoedsack
Maya Angelou
Anthony Drazan
J.S. Cardone
Anand Tucker
Willard Carroll
Brian Robbins
John Bruno
Rod Amateau
Willard Huyck
Tibor Takács
Kurt Neumann
Chris Walas
Mark L. Lester
Jeff Burr
Kim Henkel
Peter Faiman
John Cornell
Jeff Kanew
Álex de la Iglesia
Robert Iscove
Nancy Savoca
Joe Carnahan
Michael Powell
Brian Helgeland
Mark Tarlov
Myles Berkowitz
James Moll
René Laloux
Julia Sweeney
Darren Stein
Risa Bramon Garcia
Mary Lambert
David Price
James D.R. Hickox
William Castle
Jack Smight
Jerry Jameson
James Goldstone
Michael Crichton
Ted Post
Don Taylor
Corey Allen
Mark Robson
David Lowell Rich
Irwin Allen
Roger Kumble
Guy Ritchie
P.J. Castellaneta
Katt Shea
Christopher Roberts
Bob Balaban
Wolf Rilla
Anton Leader
Bob Clark
Gaspar Noé
Katja von Garnier
Marshall Herskovitz
Maurice Joyce
Sam Miller
Tony Goldwyn
Gil Junger
Carlos Saura
Erick Zonca
Philip Saville
Christopher Nolan
Julio Médem
George Haas
Alejandro Amenábar
James Merendino
Rodman Flender
Simon Shore
Wu Tian-Ming
Tony Bui
Thom Eberhardt
Jonathan R. Betuel
Rob Sitch
Paul Quinn
Joan Chen
Hirokazu Koreeda
Daniel Lee
David Moreton
Leslie Woodhead
Peter Chan
Amos Poe
Karl Freund
Terence Fisher
Leslie Goodwins
Reginald Le Borg
Christy Cabanne
Harold Young
Frank Perry
Richard Lester
Sidney J. Furie
Tod Browning
Erle C. Kenton
Rowland V. Lee
Roy William Neill
Robert Siodmak
George Waggner
Philippe Mora
Jack Arnold
Jim Sharman
Andrew Solt
Christian Nyby
Byron Haskin
Don Siegel
Josef Rusnak
Theo Angelopoulos
Morgan J. Freeman
Robert Meyer Burnett
Andrew J. Kuehn
Tom Tykwer
Roger Nygard
Francis Veber
Udayan Prasad
Leos Carax
Chris Weitz
Mark Pellington
Éric Rohmer
Tim Hill
Daniel Myrick
Rick Famuyiwa
Michael Patrick Jann
David Kellogg
Jim Fall
Kinka Usher
Michael Polish
François Truffaut
Gene Saks
Roger Corman
Jeffery Delman
Graeme Clifford
Brad Bird
Tod Williams
John Turturro
Adam Rifkin
Anne Wheeler
Ana Kokkinos
Anna Maria Tatò
Gene Wilder
Ian MacNaughton
Graham Baker
Ken Finkleman
Masami Hata
Kevin Williamson
Mic Rodgers
Jeff Franklin
Satoshi Kon
Bill Colleran
Nanette Burstein
Rand Ravich
Chris Menges
Hugh Johnson
Ziad Doueiri
Hampton Fancher
Masanori Hata
Alfred Sole
Joseph Sargent
George Dunning
Sam Mendes
Tinto Brass
Christian Vincent
George Abbott
Ken Russell
Tom DeSimone
Jackie Chan
Peter Kassovitz
Bruce McCulloch
Audrey Wells
Gary Halvorson
Kevin Elders
John Schultz
Mark Illsley
Jake Scott
Andy Mingo
Dave Fleischer
Don Coscarelli
Richard Franklin
Anthony Perkins
Kimberly Peirce
Jeff Abugov
Marcel Carné
Yuen Woo-ping
John Byrum
Preston Sturges
Eliseo Subiela
Henry Hathaway
Charles Vidor
Régis Wargnier
Robert Aldrich
James Bridges
Guy Hamilton
Terence Young
David Evans
Harmony Korine
Mervyn LeRoy
Bob Fosse
Louis Morneau
Malcolm D. Lee
Antonio Banderas
Damon Santostefano
Michael Cristofer
George Pavlou
William Malone
Spike Jonze
Eric Styles
Hayao Miyazaki
Donal Lardner Ward
Radu Mihaileanu
Gary Sinyor
Chris Smith
Don McKellar
Jean-Pierre Dardenne
Brian Yuzna
Michael Gornick
Buster Keaton
Arnold Laven
Bruce Malmuth
Bob Logan
Boris Sagal
Ken Wiederhorn
George Mendeluk
Maria Maggenti
Peter Duffell
Michael Haigney
Daniel Pyne
Bernhard Wicki
Kurt Voss
Paul Newman
W.D. Richter
Ramón Menéndez
Charley Rogers
Vittorio De Sica
Martin Ritt
Tom Moore
Gavin O'Connor
Ida Lupino
Scott Elliott
Jean Renoir
Steven Kampmann
Edward F. Cline
Jack Nicholson
Frank Tashlin
Mike Mitchell
Tim Roth
Peter Bogdanovich
Nathan H. Juran
Rob Minkoff
James Algar
Martha Fiennes
James B. Harris
Robert Ellis Miller
Steve Carr
Julie Taymor
Aviva Kempner
Jay Russell
Santosh Sivan
George Sidney
Mario Bava
Henry King
Gene Quintano
Bruce Timm
Jesús Franco
Hiroshi Teshigahara
Kris Isacsson
Art Linson
Khyentse Norbu
Mikhail Kalatozov
Stephen Surjik
Fran Rubel Kuzui
Benoît Poelvoorde
Gary Sinise
Troy Duffy
Eric Blakeney
Susan Muska
Richard Spence
Anthony Harvey
Chris Koch
Jun Falkenstein
Joseph H. Lewis
James Clavell
Ben Younger
Jasmin Dizdar
Steven Okazaki
Michael Miller
Felix E. Feist
Rod Lurie
Søren Kragh-Jacobsen
Barry W. Blaustein
George Bowers
Al Reinert
Herschell Gordon Lewis
George Marshall
Stanley Kramer
Paul Flaherty
Jim Goddard
James Frawley
Bill L. Norton
Jean Negulesco
Roy Ward Baker
Raoul Walsh
James Wong
Michael Winner
Allan A. Goldstein
Newt Arnold
Sidney Franklin
Andrzej Bartkowiak
Mark Piznarski
David Raynr
Jean Yarbrough
Peter Brook
Rafal Zielinski
Luis Valdez
David Seltzer
Don Michael Paul
Eugenio Martín
David Beaird
George Fitzmaurice
Abbe Wool
Bruce Joel Rubin
Bonnie Hunt
Pip Karmel
Richard Quine
William Asher
Giuliano Montaldo
Steve Gordon
Neal Israel
Jon Jost
Edward Norton
Marek Kanievska
Damien O'Donnell
Julien Temple
Bobcat Goldthwait
Morton DaCosta
Davis Guggenheim
Gina Prince-Bythewood
Sofia Coppola
Bharat Nalluri
Matt Williams
John Swanbeck
Kevin Jordan
Adam Simon
Jonathan Winfrey
John Keitel
Justin Kerrigan
Jim McBride
Dario Argento
Martin Davidson
Stan Dragoti
Scott Alexander
Norman Taurog
Barbara Sonneborn
Ralph Zondag
Todd Phillips
Floyd Mutrux
Bart Freundlich
Andrzej Żuławski
Tom Dey
Herk Harvey
David Miller
Peter R. Hunt
Lewis Gilbert
Agnès Varda
Edward Ludwig
Marco Ferreri
Douglas Sirk
Albert Lewin
Val Guest
David Schmoeller
Dave Allen
David DeCoteau
Joe Camp
Ron Fricke
James Komack
Noel Black
Richard W. Haines
Lloyd Kaufman
Michael Herz
Mick Garris
Craig R. Baxley
Gordon Parks
Ivan Passer
Sergei M. Eisenstein
José Luis Cuerda
Alison Maclean
Jack Kinney
Aaron Norris
Gordon Hessler
George Jackson
Robert Cormack
Jörg Buttgereit
Mike Hodges
Jamie Babbit
Zhang Yang
Michelangelo Antonioni
Greg Harrison
King Vidor
Jeremy Podeswa
François Ozon
Gerald Seth Sindell
Sam Wanamaker
Luis Puenzo
Juzo Itami
Britt Allcroft
David McNally
John Forte
Nigel Cole
Joseph Green
Brian G. Hutton
Stan Winston
Robert Hiltzik
James Signorelli
Don Edmonds
Lionel Coleman
Jenniphr Goodman
Max Färberböck
Frédéric Fonteyne
Fenton Bailey
Myles Connell
Tarsem Singh
Takao Okawara
Elliot Silverstein
Aiyana Elliott
Peyton Reed
Chi Muoi Lo
Valerie Breiman
Robert Greenwald
Douglas Aarniokoski
Chris Fiore
Robert Adetuyi
Stefan Ruzowitzky
Joe Charbanic
Christopher McQuarrie
Robert Schmidt
Bruce Paltrow
Jon Matthews
Craig Mazin
John Ottman
Fina Torres
Jason Priestley
Greg Berlanti
Karyn Kusama
Anthony Hickox
Edward Bernds
Don Weis
Ray Kellogg
Arthur Lubin
Deborah Brock
Sally Mattison
Carol Frank
Jim Wynorski
Mamoru Hosoda
Stephen T. Kay
Raymond De Felitta
Janusz Kamiński
Tom Laughlin
George Pal
Luca Bercovici
Albert Band
Charles Walters
Edgar G. Ulmer
Stephen Daldry
Lucio Fulci
Lang Elliott
Liu Chia-Liang
McG
Antony Hoffman
Kenneth Lonergan
Kevin Macdonald
Stig Bergqvist
Courtney Solomon
Nelson Shin
Danny Leiner
Ed Harris
Terence Davies
Lee Myung-Se
Patrick Lussier
E. Elias Merhige
John Wayne
Tom Gries
Ronald F. Maxwell
George Gallo
Henry Bromell
Francine McDougall
Adam Shankman
Adam Brooks
Neil Turitz
Dominik Moll
Lyndall Hobbs
Ben Bolt
Cheech Marin
Jerry Rees
Steve De Jarnatt
Richard Lowenstein
John R. Cherry III
Paolo Taviani
Bob Giraldi
Hector Babenco
Elaine May
Gary Goddard
Peter Werner
William Phelps
Vic Sarin
Agnès Jaoui
Demian Lichtenstein
John Whitesell
Daniel Minahan
Deborah Hoffmann
Kieron J. Walsh
Bill Fishman
Denis Sanders
Ralph Nelson
Robert Fuest
Jimmy T. Murakami
Sheldon Lettich
Burt Reynolds
Nicholas Barker
Joe Roth
Douglas Cheek
J.B. Rogers
Gregory Poirier
Alejandro González Iñárritu
Laurie Gwen Shapiro
Sharon Maguire
Dennie Gordon
Andrew Dominik
Tom Green
Harald Zwart
Shinji Aoyama
Harry O. Hoyt
Leni Riefenstahl
Christian Marquand
Frederick de Cordova
Colin Higgins
Roy Rowland
Jules Dassin
Kristian Levring
Chris Hegedus
Andrew Adamson
Eric Valli
Donald Wrye
Dale Launer
Burt Lancaster
Edward Yang
Luke Greenfield
Thomas Bezucha
Alan Cumming
Jan Hřebejk
Costa Botes
Zelda Barron
Peter Markle
John Stockwell
Olivier Ducastel
Jonathan Glazer
Raoul Peck
Lawrence Guterman
Chris Nahon
Léa Pool
Virginie Despentes
Hal Needham
Tommy Chong
Alexander Mackendrick
Lo Wei
Robert Clouse
Michael Schultz
Bruce Lee
Hironobu Sakaguchi
Robert Luketic
Joel Hopkins
Jon Favreau
Don Kempf
Mark Osborne
George Casey
Aki Kaurismäki
